"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"13031","nS14","nS14","4/24/2015","14","14","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 2","RG32AxGG",3000,"Observed",48,3.16227766016838
"13044","nS1","nS1","4/24/2015"," 1"," 1","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",3000,"Observed",104.9,4.86369772452561
"13069","nS2","nS2","4/24/2015"," 2"," 2","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 2","RG32AxGG",3000,"Observed",68.3,5.92640044396447
"13086","nS3","nS3","4/24/2015"," 3"," 3","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",3000,"Observed",88,4.34613493680177
"13101","nS4","nS4","4/24/2015"," 4"," 4","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",3000,"Observed",78.4,7.76316086827181
"13122","nS5","nS5","4/24/2015"," 5"," 5","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",3000,"Observed",139.6,7.12117343638751
"13142","nS6","nS6","4/24/2015"," 6"," 6","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",3000,"Observed",194,6.0184900284226
"13157","nS7","nS7","4/24/2015"," 7"," 7","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 1","RG32AxGG",3000,"Observed",141.4,6.88315173287483
"13177","nS8","nS8","4/24/2015"," 8"," 8","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 3","RG32AxGG",3000,"Observed",50.2,3.8815804341359
"13192","nS9","nS9","4/24/2015"," 9"," 9","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",3000,"Observed",50.8,2.25092573548455
"13223","nT10","nT10","4/28/2015","10","21","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",3000,"Observed",84.1,5.82046199006383
"13244","nT11","nT11","4/28/2015","11","22","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",3000,"Observed",67.5,5.23343948936919
"13264","nT12","nT12","4/28/2015","12","23","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",3000,"Observed",34.9,2.92308816911917
"13277","nT13","nT13","4/28/2015","13","24","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",3000,"Observed",32.5,4.32691832858239
"13296","nT14","nT14","4/28/2015","14","25","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 1","GRBxGG41",3000,"Observed",107.8,4.44222166638871
"13344","nT15","nT15","4/28/2015","15","26","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",3000,"Observed",109.8,4.84882574559151
"13385","nT1","nT1","4/28/2015"," 1","12","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",3000,"Observed",261.8,5.65292451352002
"13398","nT2","nT2","4/28/2015"," 2","13","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",3000,"Observed",188.8,5.32916503778969
"13411","nT3","nT3","4/28/2015"," 3","14","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",3000,"Observed",129.7,2.94580681270476
"13424","nT4","nT4","4/28/2015"," 4","15","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 1","GRBxGG41",3000,"Observed",188.8,5.41192099802731
"13455","nT6","nT6","4/28/2015"," 6","17","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 3","GRBxGG41",3000,"Observed",243,5.8878405775519
"13485","nT8","nT8","4/28/2015"," 8","19","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",3000,"Observed",165.5,7.26100697026399
"13498","nT9","nT9","4/28/2015"," 9","20","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",3000,"Observed",237.4,7.27552976307109
