"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"10170","nM6","nM6","4/28/2015"," 6"," 6","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",1000,"Observed",36.5,4.40693233798511
"10202","nM7","nM7","4/28/2015"," 7"," 7","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",1000,"Observed",23.5,3.30071762532109
"10228","nM9","nM9","4/28/2015"," 9"," 9","42","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",1000,"Observed",32,3.30868076747404
"10254","nN10","nN10","5/27/2015","10","10","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",54.8,4.76389933165104
"10286","nN11","nN11","5/27/2015","11","11","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",68.1,5.72069189779293
"10349","nN12","nN12","5/27/2015","12","12","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",95.3,6.19932084565466
"10363","nN13","nN13","5/27/2015","13","13","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",141.35,9.26382324165523
"10392","nN14","nN14","5/27/2015","14","14","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",116.7,5.54503096664506
"10420","nN15","nN15","5/27/2015","15","15","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",185.7,7.03450144120504
"10437","nN17","nN17","5/27/2015","17","17","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",82.8,7.38846896753384
"10463","nN18","nN18","5/27/2015","18","18","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",20.8,3.07108758379966
"10476","nN19","nN19","5/27/2015","19","19","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",89.85,5.91407776322511
"10488","nN1","nN1","5/27/2015"," 1"," 1","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",51.3,4.62373738099614
"10525","nN2","nN2","5/27/2015"," 2"," 2","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",97.35,6.27673230439634
"10558","nN4","nN4","5/27/2015"," 4"," 4","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",77.6,4.69490205043278
"10649","nN5","nN5","5/27/2015"," 5"," 5","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",55.45,4.94682247827623
"10685","nN6","nN6","5/27/2015"," 6"," 6","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",53.75,5.7662812973354
"10716","nN7","nN7","5/27/2015"," 7"," 7","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",1000,"Observed",25.55,3.01705677423335
"10826","nN8","nN8","5/27/2015"," 8"," 8","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",42.35,6.09810151647733
"10864","nN9","nN9","5/27/2015"," 9"," 9","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",1000,"Observed",37.65,4.42808025411036
"10887","nO10","nO10","3/11/2015","10","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",305.85,9.60413836240454
"10912","nO12","nO12","3/11/2015","12","12","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",1000,"Observed",65.9,4.67805627652295
"10938","nO13","nO13","3/25/2015","13"," 1","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",25.55,2.89236745135956
"10963","nO15","nO15","3/25/2015","15"," 3","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",36.7,3.14726280407194
"10994","nO16","nO16","3/25/2015","16"," 4","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",1000,"Observed",59.6,4.89252921353191
"11017","nO17","nO17","3/25/2015","17"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",1000,"Observed",32.7,2.9929742292312
"11029","nO18","nO18","3/25/2015","18"," 6","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",81.35,5.67798147973472
"11048","nO19","nO19","3/25/2015","19"," 7","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",95.5,4.43075376740442
"11060","nO1","nO1","3/11/2015"," 1"," 1","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",103.75,4.42332335169883
"11073","nO20","nO20","3/25/2015","20"," 8","42","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",1000,"Observed",87.85,8.2224020053049
"11109","nO21","nO21","3/25/2015","21"," 9","42","GR","RR","GRxRR","Gos","M"," TRUE"," 4","GRxRR",1000,"Observed",24.65,4.19617620421761
"11143","nO22","nO22","3/25/2015","22","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",1000,"Observed",58.15,2.833539724165
"11153","nO24","nO24","3/25/2015","24","12","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",107.85,3.73144532460631
"11163","nO25","nO25","3/25/2015","25","13","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",103.2,6.27945689907722
"11181","nO26","nO26","3/25/2015","26","14","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",56.85,3.96398258002439
"11189","nO27","nO27","3/25/2015","27","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",54.2,3.27028085064651
"11198","nO28","nO28","3/25/2015","28","16","42","GR","RR","GRxRR","Gos","F"," TRUE"," 2","GRxRR",1000,"Observed",45.55,5.39468549397899
"11254","nO29","nO29","3/25/2015","29","17","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",14.15,2.25423577900991
"11274","nO30","nO30","3/25/2015","30","18","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",128.65,6.70643838333535
"11300","nO31","nO31","3/25/2015","31","19","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",57.7,5.82282261089025
"11345","nO32","nO32","3/25/2015","32","20","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",44.2,3.36545922415852
"11362","nO33","nO33","4/22/2015","33","15","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",98.4,5.66057464071961
"11384","nO34","nO34","4/22/2015","34","16","43","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",1000,"Observed",49.35,4.15837772011609
"11409","nO35","nO35","4/22/2015","35","17","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",34.7,4.05358840379341
"11435","nO36","nO36","4/22/2015","36","18","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",51.7,5.14116513519731
"11462","nO37","nO37","4/22/2015","37","19","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",28.35,2.30045762037858
"11473","nO38","nO38","4/22/2015","38","20","43","GR","RR","GRxRR","Gos","F","FALSE"," 4","GRxRR",1000,"Observed",23.75,3.79577327258124
"11509","nO39","nO39","4/22/2015","39","21","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",23.45,3.34781940027268
"11594","nO40","nO40","4/22/2015","40","22","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",1000,"Observed",164.5,6.70035348635468
"11610","nO41","nO41","4/22/2015","41","23","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",32.4,2.13738650052619
"11617","nO42","nO42","4/22/2015","42","24","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",1000,"Observed",27.35,4.51051403302387
"11662","nO44","nO44","4/3/2015","44"," 1","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",145.9,6.45551579740351
"11683","nO45","nO45","4/3/2015","45"," 2","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",58.95,5.76262915142404
"11728","nO46","nO46","4/3/2015","46"," 3","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",203.8,6.08362772659451
"11738","nO47","nO47","4/3/2015","47"," 4","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",39.6,3.99209745688443
"11756","nO49","nO49","4/3/2015","49"," 6","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",97.65,4.96593660005738
"11793","nO51","nO51","4/3/2015","51"," 8","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",136.25,4.27815749814653
"11803","nO52","nO52","4/3/2015","52"," 9","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",128.7,6.41626223378001
"11818","nO53","nO53","4/3/2015","53","10","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",75.05,4.35859707027991
"11838","nO54","nO54","4/3/2015","54","11","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",171.1,7.3262326069083
"11851","nO55","nO55","4/3/2015","55","12","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",50.2,4.94815223354292
"11879","nO56","nO56","4/3/2015","56","13","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",22.15,3.21632349773857
"11906","nO57","nO57","4/3/2015","57","14","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",1000,"Observed",29.45,4.34650494801949
"11934","nO58","nO58","4/3/2015","58","15","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",1000,"Observed",27.2,4.29932675268068
"11962","nO59","nO59","4/3/2015","59","16","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",39.05,3.87264359592419
"11984","nO5","nO5","3/11/2015"," 5"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",152.25,6.51213442251019
"12005","nO60","nO60","4/3/2015","60","17","45","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",1000,"Observed",47.35,4.61433692562191
"12029","nO61","nO61","4/3/2015","61","18","45","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",1000,"Observed",42.15,3.67459270926008
"12049","nO62","nO62","4/3/2015","62","19","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",12.65,2.90688837074973
"12073","nO63","nO63","4/3/2015","63","20","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",22.8,3.92830484399676
"12100","nO64","nO64","4/3/2015","64","21","45","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",1000,"Observed",54,3.53925356388514
"12116","nO65","nO65","4/3/2015","65","22","45","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",17.7,2.17884566251321
"12126","nO66","nO66","1/27/2015","66","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",26.2,3.62157279005741
"12142","nO67","nO67","1/27/2015","67","16","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",58.35,4.93403859349572
"12152","nO69","nO69","1/27/2015","69","18","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",1000,"Observed",71.1,6.03411354846671
"12170","nO6","nO6","3/11/2015"," 6"," 6","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",97.95,5.94248751742373
"12187","nO70","nO70","1/27/2015","70"," 9","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",1000,"Observed",41.8,4.39617058239028
"12203","nO71","nO71","1/27/2015","71","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",1000,"Observed",36.35,3.99044912391153
"12228","nO72","nO72","1/27/2015","72","11","42","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",1000,"Observed",32.4,4.52362220955031
"12257","nO73","nO73","1/27/2015","73","12","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",1000,"Observed",128.2,5.70871909312505
"12271","nO74","nO74","1/27/2015","74","13","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",1000,"Observed",35.4,4.36975249208754
"12298","nO75","nO75","1/27/2015","75","14","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",1000,"Observed",46.15,5.02912569570078
"12337","nO7","nO7","3/11/2015"," 7"," 7","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",1000,"Observed",133.75,7.33323365163512
"12350","nO8","nO8","3/11/2015"," 8"," 8","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",1000,"Observed",76.65,6.07215387087473
"12393","nO9","nO9","3/11/2015"," 9"," 9","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",1000,"Observed",14.4,3.47017366469719
"12439","nP10","nP10","11/13/2015","10","10","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 1","GRAxRR42A",1000,"Observed",68.35,2.68082862288196
"12447","nP11","nP11","11/13/2015","11","11","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",185.35,7.9490151657462
"12457","nP12","nP12","11/13/2015","12","12","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",211,5.02624689950035
"12472","nP13","nP13","11/13/2015","13","13","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 1","GRAxRR42A",1000,"Observed",111,5.53458028646874
"12488","nP15","nP15","11/13/2015","15","15","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",164.85,7.68645425065214
"12501","nP16","nP16","11/13/2015","16","16","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",1000,"Observed",45.05,2.87411313552363
"12509","nP17","nP17","11/13/2015","17","17","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",1000,"Observed",155.25,5.24027922116651
"12527","nP18","nP18","11/13/2015","18","18","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",55.35,2.15882521659107
"12535","nP19","nP19","11/13/2015","19","19","43","GRA","RR42A","GRxRR","Echo","M"," TRUE"," 0","GRAxRR42A",1000,"Observed",104.3,6.342006987664
"12553","nP20","nP20","11/13/2015","20","20","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",1000,"Observed",66.15,5.22418465056107
"12578","nP2","nP2","11/13/2015"," 2"," 2","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",1000,"Observed",62.7,4.53175927265153
"12587","nP3","nP3","11/13/2015"," 3"," 3","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",69.95,2.68475226731296
"12595","nP4","nP4","11/13/2015"," 4"," 4","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",125.85,4.77135090657606
"12608","nP5","nP5","11/13/2015"," 5"," 5","43","GRA","RR42A","GRxRR","Echo","M"," TRUE","11","GRAxRR42A",1000,"Observed",16.65,2.71981036490646
"12622","nP6","nP6","11/13/2015"," 6"," 6","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",44.1,4.01182462753611
"12636","nP7","nP7","11/13/2015"," 7"," 7","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 5","GRAxRR42A",1000,"Observed",51.35,3.91051214844781
"12645","nP8","nP8","11/13/2015"," 8"," 8","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",1000,"Observed",120.2,6.47749139226307
"12666","nQ11","nQ11","4/24/2015","11","25","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",1000,"Observed",15.6,2.79849583658229
"12683","nQ1","nQ1","4/24/2015"," 1","15","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",1000,"Observed",23.1,2.17400915119364
"12694","nQ2","nQ2","4/24/2015"," 2","16","45","GR8","RR","GRxRR","Gos","F"," TRUE"," 0","GR8xRR",1000,"Observed",9.85,2.23076574060875
"12716","nQ3","nQ3","4/24/2015"," 3","17","45","GR8","RR","GRxRR","Gos","M","FALSE"," 0","GR8xRR",1000,"Observed",18.15,3.1165939573093
"12733","nQ7","nQ7","4/24/2015"," 7","21","45","GR8","RR","GRxRR","Gos","F","FALSE"," 1","GR8xRR",1000,"Observed",20.3,2.65766022936282
"12746","nQ8","nQ8","4/24/2015"," 8","22","45","GR8","RR","GRxRR","Gos","M","FALSE"," 1","GR8xRR",1000,"Observed",22.45,2.92853475128326
"12776","nR1","nR1","12/17/2014"," 1"," 1","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",1000,"Observed",12.4,2.81724015754127
"12800","nR2","nR2","12/17/2014"," 2"," 2","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",1000,"Observed",27.15,2.81490394339244
"12813","nR3","nR3","12/17/2014"," 3"," 3","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",1000,"Observed",17.55,2.81864095657912
"12835","nR4","nR4","12/17/2014"," 4"," 4","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",1000,"Observed",107.7,4.10519568095692
"12847","nR5","nR5","12/17/2014"," 5"," 5","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",1000,"Observed",14.4,2.16187053509832
"12874","nR6","nR6","12/17/2014"," 6"," 6","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",1000,"Observed",52.25,4.15331193145904
"12887","nR7","nR7","12/17/2014"," 7"," 7","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",1000,"Observed",36.55,3.74833296279826
"12905","nR8","nR8","12/17/2014"," 8"," 8","43","RG32A","GGA","RGxGG","Gos","M"," TRUE"," 3","RG32AxGGA",1000,"Observed",26.55,4.4894613438468
"12926","nR9","nR9","12/17/2014"," 9"," 9","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",1000,"Observed",12.4,3.08476732893815
"12950","nS10","nS10","4/24/2015","10","10","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",1000,"Observed",82.6,6.36933442775865
"12975","nS12","nS12","4/24/2015","12","12","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",1000,"Observed",74.4,4.30910907875765
"12997","nS13","nS13","4/24/2015","13","13","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",1000,"Observed",48.55,5.4432478694637
"13025","nS14","nS14","4/24/2015","14","14","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 2","RG32AxGG",1000,"Observed",27.75,4.67777499965191
"13038","nS1","nS1","4/24/2015"," 1"," 1","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",1000,"Observed",58.1,5.49545266561363
"13063","nS2","nS2","4/24/2015"," 2"," 2","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 2","RG32AxGG",1000,"Observed",37.35,4.99763101773967
"13080","nS3","nS3","4/24/2015"," 3"," 3","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",1000,"Observed",55.65,3.70312812291674
"13095","nS4","nS4","4/24/2015"," 4"," 4","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",1000,"Observed",44.85,5.01864943040089
"13116","nS5","nS5","4/24/2015"," 5"," 5","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",1000,"Observed",69.45,5.42387509559647
"13136","nS6","nS6","4/24/2015"," 6"," 6","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",1000,"Observed",126.25,5.80267633351878
"13151","nS7","nS7","4/24/2015"," 7"," 7","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 1","RG32AxGG",1000,"Observed",81.95,5.84425043593229
"13171","nS8","nS8","4/24/2015"," 8"," 8","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 3","RG32AxGG",1000,"Observed",29.15,2.96070759678902
"13186","nS9","nS9","4/24/2015"," 9"," 9","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",1000,"Observed",26.9,4.14093810881697
"13217","nT10","nT10","4/28/2015","10","21","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",1000,"Observed",38.8,5.63448031508254
"13238","nT11","nT11","4/28/2015","11","22","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",1000,"Observed",32.4,4.84930814381642
"13258","nT12","nT12","4/28/2015","12","23","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",1000,"Observed",19.5,2.66556994991592
"13271","nT13","nT13","4/28/2015","13","24","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",1000,"Observed",17.15,2.43386199496321
"13290","nT14","nT14","4/28/2015","14","25","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 1","GRBxGG41",1000,"Observed",61.1,5.46664527167401
"13338","nT15","nT15","4/28/2015","15","26","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",1000,"Observed",59.4,6.53250979413933
"13355","nT16","nT16","4/28/2015","16","27","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 1","GRBxGG41",1000,"Observed",36.45,2.70428509864194
"13367","nT17","nT17","4/28/2015","17","28","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",1000,"Observed",118.55,5.21611874259416
"13379","nT1","nT1","4/28/2015"," 1","12","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",1000,"Observed",167.55,9.89138381037813
"13392","nT2","nT2","4/28/2015"," 2","13","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",1000,"Observed",111.6,8.08767743643312
"13405","nT3","nT3","4/28/2015"," 3","14","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",1000,"Observed",74.45,5.06250406107699
"13418","nT4","nT4","4/28/2015"," 4","15","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 1","GRBxGG41",1000,"Observed",115.3,7.69894046025337
"13437","nT5","nT5","4/28/2015"," 5","16","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 3","GRBxGG41",1000,"Observed",141.45,4.96805585187691
"13449","nT6","nT6","4/28/2015"," 6","17","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 3","GRBxGG41",1000,"Observed",137.3,6.39983552420233
"13469","nT7","nT7","4/28/2015"," 7","18","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",1000,"Observed",125.65,4.33194984662614
"13479","nT8","nT8","4/28/2015"," 8","19","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",1000,"Observed",106.1,5.01471518842822
"13492","nT9","nT9","4/28/2015"," 9","20","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",1000,"Observed",152.75,6.71898331908223
