"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"7408","nD14","nD14","1/14/2015","14","14","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 1","GGBxRG32",2000,"Observed",60.45,7.82354745220109
"7430","nD15","nD15","1/14/2015","15","15","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",18.55,3.21959461325245
"7472","nD1","nD1","1/14/2015"," 1"," 1","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 3","GGBxRG32",2000,"Observed",54.3,3.6288319129758
"7501","nD2","nD2","1/14/2015"," 2"," 2","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",102.1,4.52943588912396
"7514","nD3","nD3","1/14/2015"," 3"," 3","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 0","GGBxRG32",2000,"Observed",25.85,3.57292449873828
"7536","nD4","nD4","1/14/2015"," 4"," 4","43","GGB","RG32","GGxRG","Gos","F","FALSE"," 0","GGBxRG32",2000,"Observed",29.45,4.14823995651675
"7558","nD5","nD5","1/14/2015"," 5"," 5","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",29.4,3.77526576269107
"7573","nD6","nD6","1/14/2015"," 6"," 6","43","GGB","RG32","GGxRG","Gos","M"," TRUE"," 0","GGBxRG32",2000,"Observed",45.75,3.17680740101724
"7591","nD7","nD7","1/14/2015"," 7"," 7","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",50.85,4.08173079903483
"7603","nD8","nD8","1/14/2015"," 8"," 8","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 1","GGBxRG32",2000,"Observed",90.65,5.17356641724876
"7616","nD9","nD9","1/14/2015"," 9"," 9","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",62.4,5.45218449701344
"7629","nE1","nE1","1/27/2015"," 1"," 1","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",2000,"Observed",262.65,7.22040237980653
"7643","nE2","nE2","1/27/2015"," 2"," 2","42","GG","RG33","GGxRG","Gos","M"," TRUE"," 2","GGxRG33",2000,"Observed",165.45,8.81072910538175
"7662","nE3","nE3","1/27/2015"," 3"," 3","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",2000,"Observed",151.15,5.77904563237327
"7686","nE4","nE4","1/27/2015"," 4"," 4","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",2000,"Observed",175.9,7.73168463974191
"7702","nE5","nE5","1/27/2015"," 5"," 5","42","GG","RG33","GGxRG","Gos","F"," TRUE"," 2","GGxRG33",2000,"Observed",11.25,2.84466259214654
"7723","nE6","nE6","1/27/2015"," 6"," 6","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",2000,"Observed",78.7,6.9743892394358
"7744","nE7","nE7","1/27/2015"," 7"," 7","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",2000,"Observed",22.2,3.72191235508675
"7763","nE8","nE8","1/27/2015"," 8"," 8","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",2000,"Observed",112.3,4.72507309884976
"7800","nF12","nF12","1/28/2015","12","12","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",2000,"Observed",183.75,7.39042766371687
"7827","nF2","nF2","1/28/2015"," 2"," 2","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",2000,"Observed",54.2,6.31289407316069
"7862","nF5","nF5","1/28/2015"," 5"," 5","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",2000,"Observed",47.8,5.35674685253142
"7907","nF6","nF6","1/28/2015"," 6"," 6","43","GG","RG32","GGxRG","Gos","M","FALSE"," 1","GGxRG32",2000,"Observed",150.8,5.31730046269028
"7928","nF7","nF7","1/28/2015"," 7"," 7","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",2000,"Observed",82.7,4.84605102390759
"7943","nF8","nF8","1/28/2015"," 8"," 8","43","GG","RG32","GGxRG","Gos","M","FALSE"," 0","GGxRG32",2000,"Observed",117.8,7.4027022093287
"7969","nG11","nG11","11/20/2014","11","11","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",2000,"Observed",83.9,4.733975740938
"7988","nG12","nG12","11/20/2014","12","12","44","GG26","GRmixB","GGxGR","Gos","M"," TRUE"," 0","GG26xGRB",2000,"Observed",21.25,3.0928610498508
"8075","nG13","nG13","11/20/2014","13","13","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",2000,"Observed",31.3,3.49586221576008
"8106","nG18","nG18","11/19/2014","18","15","43","GG26","GRmixB","GGxGR","Gos","M","FALSE"," 0","GG26xGRB",2000,"Observed",88.85,4.24605079673113
"8127","nG1","nG1","11/20/2014"," 1"," 1","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",2000,"Observed",35.1,5.14934845137559
"8147","nG2","nG2","11/20/2014"," 2"," 2","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 0","GG26xGRB",2000,"Observed",96.4,5.06172427455101
"8165","nG3","nG3","11/20/2014"," 3"," 3","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 2","GG26xGRB",2000,"Observed",66.25,4.16596485317564
"8182","nG4","nG4","11/20/2014"," 4"," 4","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",2000,"Observed",23,3.6418618720013
"8216","nG5","nG5","11/20/2014"," 5"," 5","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",2000,"Observed",26.8,2.70671679151582
"8251","nG7","nG7","11/20/2014"," 7"," 7","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 1","GG26xGRB",2000,"Observed",45.6,3.67638266148727
"8272","nG8","nG8","11/20/2014"," 8"," 8","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",2000,"Observed",13.8,2.50473236305325
"8301","nH10","nH10","4/16/2015","10","10","44","RR","GR8","RRxGR","Gos","M"," TRUE"," 0","RRxGR8",2000,"Observed",21.95,2.60515682930283
"8329","nH11","nH11","4/16/2015","11","11","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",2000,"Observed",51.5,4.17385345113828
"8342","nH12","nH12","4/16/2015","12","12","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",2000,"Observed",18.8,3.15561321090562
"8370","nH15","nH15","4/16/2015","15","15","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",2000,"Observed",36.1,4.45917150671689
"8388","nH1","nH1","4/16/2015"," 1"," 1","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",2000,"Observed",16.5,2.01311489462161
"8403","nH2","nH2","4/16/2015"," 2"," 2","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",2000,"Observed",58.3,4.23146111383465
"8444","nH4","nH4","4/16/2015"," 4"," 4","44","RR","GR8","RRxGR","Gos","M","FALSE"," 1","RRxGR8",2000,"Observed",47.5,5.30640129813437
"8481","nH5","nH5","4/16/2015"," 5"," 5","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",2000,"Observed",61.55,4.45415240918073
"8504","nH7","nH7","4/16/2015"," 7"," 7","44","RR","GR8","RRxGR","Gos","F","FALSE"," 1","RRxGR8",2000,"Observed",26.4,4.39377550153564
"8542","nH8","nH8","4/16/2015"," 8"," 8","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",2000,"Observed",47.4,3.45497353177462
"8558","nH9","nH9","4/16/2015"," 9"," 9","44","RR","GR8","RRxGR","Gos","F"," TRUE"," 0","RRxGR8",2000,"Observed",20.55,3.30031896385151
"8580","nI10","nI10","5/13/2015","10","24","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",2000,"Observed",206.65,9.94868412351471
"8600","nI11","nI11","5/13/2015","11","25","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",2000,"Observed",181.05,6.41933756215095
"8621","nI13","nI13","5/13/2015","13","27","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",2000,"Observed",37.7,3.43511280746353
"8636","nI14","nI14","5/13/2015","14","28","43","RGA","RRB","RGxRR","Gos","M"," TRUE"," 0","RGAxRRB",2000,"Observed",56.75,5.9016054907475
"8654","nI1","nI1","5/28/2015"," 1"," 1","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",2000,"Observed",282.1,7.07776354804999
"8670","nI2","nI2","5/28/2015"," 2"," 2","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",2000,"Observed",87.5,8.70873729441633
"8694","nI3","nI3","5/28/2015"," 3"," 3","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",2000,"Observed",288.1,7.88669766125214
"8708","nI4","nI4","5/28/2015"," 4"," 4","44","RGA","RRB","RGxRR","Gos","F"," TRUE"," 0","RGAxRRB",2000,"Observed",113.2,6.82564822447001
"8730","nI5","nI5","5/28/2015"," 5"," 5","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",2000,"Observed",38.45,5.21611874259416
"8753","nI6","nI6","5/28/2015"," 6"," 6","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",2000,"Observed",111.85,5.94071588810287
"8776","nI7","nI7","5/28/2015"," 7"," 7","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",2000,"Observed",77.9,5.02519965563035
"8807","nI9","nI9","5/13/2015"," 9","23","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",2000,"Observed",148.45,5.57697333496829
"8825","nJ10","nJ10","4/27/2015","10","10","39","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGAxRRA",2000,"Observed",113.35,5.29423718475297
"8837","nJ11","nJ11","4/27/2015","11","11","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",2000,"Observed",106.25,5.88374209603307
"8854","nJ13","nJ13","4/27/2015","13","13","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGAxRRA",2000,"Observed",82.45,6.04783562850989
"8897","nJ1","nJ1","4/27/2015"," 1"," 1","39","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGAxRRA",2000,"Observed",107.95,5.41416271409872
"8911","nJ2","nJ2","4/27/2015"," 2"," 2","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",2000,"Observed",119.45,6.66076493157387
"8925","nJ3","nJ3","4/27/2015"," 3"," 3","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",2000,"Observed",182.4,7.6461204473077
"8945","nJ4","nJ4","4/27/2015"," 4"," 4","39","RGA","RRA","RGxRR","Gos","F"," TRUE"," 0","RGAxRRA",2000,"Observed",94.05,7.30158598488964
"9029","nJ6","nJ6","4/27/2015"," 6"," 6","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",2000,"Observed",38.45,4.44232039888117
"9048","nJ7","nJ7","4/27/2015"," 7"," 7","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 1","RGAxRRA",2000,"Observed",72.65,5.94956875925076
"9066","nJ8","nJ8","4/27/2015"," 8"," 8","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",2000,"Observed",34.25,3.68317654663528
"9108","nK13","nK13","4/27/2015","13","27","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",2000,"Observed",20.85,2.43386199496321
"9135","nK15","nK15","4/27/2015","15","29","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",2000,"Observed",76.85,5.05001302760175
"9159","nK16","nK16","4/27/2015","16","30","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",2000,"Observed",15.05,2.32775021267996
"9191","nK17","nK17","4/27/2015","17","31","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 2","RGxRR",2000,"Observed",34.45,5.04166847904854
"9238","nK18","nK18","4/27/2015","18","32","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",2000,"Observed",160.45,4.43045679004107
"9250","nK19","nK19","4/27/2015","19","33","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",2000,"Observed",18.35,2.13430624744781
"9309","nK20","nK20","4/27/2015","20","34","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",2000,"Observed",25.15,4.05585995813465
"9327","nK21","nK21","4/27/2015","21","35","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",2000,"Observed",11.8,1.70448325245358
"9366","nK22","nK22","4/27/2015","22","36","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",2000,"Observed",110.8,4.25007739867603
"9385","nK2","nK2","4/27/2015"," 2","16","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",2000,"Observed",25.9,4.43550270099414
"9419","nK5","nK5","4/27/2015"," 5","19","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",2000,"Observed",14.8,2.26181110477516
"9439","nK6","nK6","4/27/2015"," 6","20","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",2000,"Observed",29.25,3.46220191572692
"9469","nK9","nK9","4/27/2015"," 9","23","41","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGxRR",2000,"Observed",147.5,5.39492939322608
"9505","nL15","nL15","11/23/2015","15","15","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 3","RG11xRR42A",2000,"Observed",16.85,2.64127162356954
"9544","nL1","nL1","11/23/2015"," 1"," 1","46","RG11","RR42A","RGxRR","Echo","M"," TRUE"," 3","RG11xRR42A",2000,"Observed",244.05,6.3285069329187
"9556","nL2","nL2","11/23/2015"," 2"," 2","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 0","RG11xRR42A",2000,"Observed",90,4.34074938958216
"9570","nL4","nL4","11/23/2015"," 4"," 4","46","RG11","RR42A","RGxRR","Echo","M","FALSE"," 1","RG11xRR42A",2000,"Observed",272.15,8.29251406231453
"9598","nL7","nL7","11/23/2015"," 7"," 7","46","RG11","RR42A","RGxRR","Echo","M"," TRUE"," 0","RG11xRR42A",2000,"Observed",162.65,7.64525996941896
"9629","nL9","nL9","11/23/2015"," 9"," 9","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 0","RG11xRR42A",2000,"Observed",265.5,7.60539974381083
"9642","nM10","nM10","4/28/2015","10","10","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",20.7,2.8302873203598
"9694","nM11","nM11","5/28/2015","11","11","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",38.05,2.0384462607326
"9715","nM13","nM13","5/28/2015","13","13","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",100.95,5.57697333496829
"9728","nM14","nM14","5/28/2015","14","14","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",85.05,7.0894658695694
"9766","nM15","nM15","5/28/2015","15","15","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",41.15,5.27431711718508
"9817","nM16","nM16","5/28/2015","16","16","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",33.8,4.76389933165104
"9860","nM17","nM17","5/28/2015","17","17","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 0","GRxRRA",2000,"Observed",56.7,5.92141519357804
"9894","nM18","nM18","5/28/2015","18","18","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",36.75,2.95358836172651
"9928","nM19","nM19","5/28/2015","19"," 9","44","GR","RRA","GRxRR","Gos","F"," TRUE"," 0","GRxRRA",2000,"Observed",124.35,5.55617248036622
"9957","nM23","nM23","4/16/2015","23","23","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",160.75,6.71898331908223
"9973","nM25","nM25","4/16/2015","25","25","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",178.75,6.82005556390392
"9996","nM27","nM27","4/16/2015","27","27","44","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",2000,"Observed",178.1,7.59431920652051
"10022","nM29","nM29","4/16/2015","29","29","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",177.8,9.87607422538243
"10049","nM2","nM2","4/28/2015"," 2"," 2","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",40.4,2.87273938583843
"10062","nM30","nM30","4/16/2015","30","16","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",235.55,7.57054541593516
"10082","nM32","nM32","4/16/2015","32","18","44","GR","RRA","GRxRR","Gos","M","FALSE"," 1","GRxRRA",2000,"Observed",118.8,8.69119336485291
"10100","nM33","nM33","4/16/2015","33","19","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",245.6,6.90080086885421
"10114","nM34","nM34","4/16/2015","34","20","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 1","GRxRRA",2000,"Observed",123.55,7.35902596529559
"10145","nM4","nM4","4/28/2015"," 4"," 4","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",98.15,5.16338322379711
"10159","nM5","nM5","4/28/2015"," 5"," 5","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",2000,"Observed",99.9,5.36950453462593
"10175","nM6","nM6","4/28/2015"," 6"," 6","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",55.85,4.65973796417104
"10207","nM7","nM7","4/28/2015"," 7"," 7","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",2000,"Observed",32.1,5.06692058458847
"10233","nM9","nM9","4/28/2015"," 9"," 9","42","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",2000,"Observed",50.35,4.63709300952087
"10259","nN10","nN10","5/27/2015","10","10","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",85.05,5.63331257133099
"10291","nN11","nN11","5/27/2015","11","11","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",101.2,6.50991147162702
"10354","nN12","nN12","5/27/2015","12","12","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",133.7,5.54503096664506
"10368","nN13","nN13","5/27/2015","13","13","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",207.4,10.1328023868289
"10397","nN14","nN14","5/27/2015","14","14","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",166.65,6.36003144646314
"10425","nN15","nN15","5/27/2015","15","15","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",240,6.42364054837573
"10442","nN17","nN17","5/27/2015","17","17","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",130.75,6.60840772286176
"10468","nN18","nN18","5/27/2015","18","18","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",30.25,2.98901497592698
"10481","nN19","nN19","5/27/2015","19","19","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",116.9,5.23047748650562
"10493","nN1","nN1","5/27/2015"," 1"," 1","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",74.75,4.26583736458068
"10530","nN2","nN2","5/27/2015"," 2"," 2","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",149.35,9.30350811027188
"10563","nN4","nN4","5/27/2015"," 4"," 4","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",115.7,4.30544331111944
"10654","nN5","nN5","5/27/2015"," 5"," 5","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",86.4,6.71526148724718
"10690","nN6","nN6","5/27/2015"," 6"," 6","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",80.2,6.61417934599997
"10721","nN7","nN7","5/27/2015"," 7"," 7","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",2000,"Observed",39.3,4.0013155731321
"10831","nN8","nN8","5/27/2015"," 8"," 8","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",71.55,6.67654969197966
"10869","nN9","nN9","5/27/2015"," 9"," 9","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",2000,"Observed",57.3,3.68639033258966
"10892","nO10","nO10","3/11/2015","10","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",438.6,10.8937451875159
"10917","nO12","nO12","3/11/2015","12","12","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",2000,"Observed",102.95,6.80924294424015
"10943","nO13","nO13","3/25/2015","13"," 1","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",2000,"Observed",39.85,4.05585995813465
"10968","nO15","nO15","3/25/2015","15"," 3","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",2000,"Observed",54.2,4.95877743846309
"10999","nO16","nO16","3/25/2015","16"," 4","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",2000,"Observed",84.8,4.67467983705273
"11022","nO17","nO17","3/25/2015","17"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",2000,"Observed",43.8,2.48363061920077
"11034","nO18","nO18","3/25/2015","18"," 6","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",116.85,5.50860570762741
"11053","nO19","nO19","3/25/2015","19"," 7","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",116.6,3.47017366469719
"11065","nO1","nO1","3/11/2015"," 1"," 1","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",136,5.00526039072368
"11078","nO20","nO20","3/25/2015","20"," 8","42","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",2000,"Observed",128.7,7.78054253283556
"11114","nO21","nO21","3/25/2015","21"," 9","42","GR","RR","GRxRR","Gos","M"," TRUE"," 4","GRxRR",2000,"Observed",35.85,4.9019330236572
"11168","nO25","nO25","3/25/2015","25","13","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",145.65,7.74783501169334
"11203","nO28","nO28","3/25/2015","28","16","42","GR","RR","GRxRR","Gos","F"," TRUE"," 2","GRxRR",2000,"Observed",67.25,5.07703809218265
"11259","nO29","nO29","3/25/2015","29","17","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",17.35,3.03098038681598
"11279","nO30","nO30","3/25/2015","30","18","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",186.4,7.84990781038726
"11305","nO31","nO31","3/25/2015","31","19","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",81.6,5.48106789441236
"11350","nO32","nO32","3/25/2015","32","20","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",2000,"Observed",61.8,4.58372406627946
"11367","nO33","nO33","4/22/2015","33","15","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",146.3,6.14817045957576
"11389","nO34","nO34","4/22/2015","34","16","43","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",2000,"Observed",73.9,4.70050389236146
"11414","nO35","nO35","4/22/2015","35","17","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",2000,"Observed",54.45,4.54770040211186
"11440","nO36","nO36","4/22/2015","36","18","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",78.85,5.392733902889
"11478","nO38","nO38","4/22/2015","38","20","43","GR","RR","GRxRR","Gos","F","FALSE"," 4","GRxRR",2000,"Observed",39.55,4.57078825402773
"11514","nO39","nO39","4/22/2015","39","21","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",34.45,4.01936103851032
"11599","nO40","nO40","4/22/2015","40","22","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",2000,"Observed",224.95,6.80150912046654
"11622","nO42","nO42","4/22/2015","42","24","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",2000,"Observed",44.35,4.5569495798927
"11667","nO44","nO44","4/3/2015","44"," 1","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",202.15,7.03581065542183
"11688","nO45","nO45","4/3/2015","45"," 2","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",91.05,6.9922889859586
"11743","nO47","nO47","4/3/2015","47"," 4","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",56.6,3.45497353177462
"11761","nO49","nO49","4/3/2015","49"," 6","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",129.75,5.2100611169261
"11808","nO52","nO52","4/3/2015","52"," 9","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",185.2,8.9242425596326
"11823","nO53","nO53","4/3/2015","53","10","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",101.65,5.65010479641982
"11843","nO54","nO54","4/3/2015","54","11","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",219.6,6.33619510598061
"11856","nO55","nO55","4/3/2015","55","12","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",74.75,4.24108973086672
"11884","nO56","nO56","4/3/2015","56","13","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",34.65,3.75954924509785
"11911","nO57","nO57","4/3/2015","57","14","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",2000,"Observed",41.85,3.1165939573093
"11939","nO58","nO58","4/3/2015","58","15","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",2000,"Observed",41.45,4.50116943868918
"11967","nO59","nO59","4/3/2015","59","16","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",55.25,4.897636379445
"11989","nO5","nO5","3/11/2015"," 5"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",217.45,8.24285974902553
"12010","nO60","nO60","4/3/2015","60","17","45","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",2000,"Observed",67.65,4.068815940528
"12034","nO61","nO61","4/3/2015","61","18","45","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",2000,"Observed",60.7,5.10005159932617
